PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,1,0,202,0
-1.26,0.75,-22.43,0.00,297.83,0.03
-1.46,0.75,-22.39,0.00,297.83,0.03
-1.65,0.75,-22.35,0.00,297.83,0.03
-1.84,0.75,-22.31,0.00,297.82,0.03
-2.03,0.75,-22.26,0.00,297.82,0.03
-2.23,0.75,-22.22,0.00,297.82,0.03
-2.42,0.75,-22.17,0.00,297.81,0.03
-2.62,0.75,-22.12,0.00,297.81,0.03
-2.81,0.75,-22.07,0.00,297.81,0.03
-3.00,0.75,-22.02,0.00,297.80,0.03
-3.19,0.75,-21.97,0.00,297.80,0.03
-3.38,0.75,-21.92,0.00,297.80,0.03
-3.57,0.75,-21.86,0.00,297.79,0.03
-3.76,0.75,-21.81,0.00,297.79,0.03
-3.95,0.75,-21.75,0.00,297.79,0.03
-4.14,0.75,-21.70,0.00,297.78,0.03
-4.33,0.75,-21.64,0.00,297.78,0.03
-4.53,0.75,-21.58,0.00,297.78,0.03
-4.71,0.75,-21.52,0.00,297.78,0.03
-4.90,0.75,-21.46,0.00,297.77,0.03
-5.09,0.75,-21.40,0.00,297.77,0.03
-5.28,0.75,-21.34,0.00,297.77,0.03
-5.47,0.75,-21.28,0.00,297.76,0.03
-5.66,0.75,-21.22,0.00,297.76,0.03
-5.84,0.75,-21.16,0.00,297.76,0.03
-6.03,0.75,-21.09,0.00,297.76,0.03
-6.22,0.75,-21.03,0.00,297.75,0.03
-6.41,0.75,-20.96,0.00,297.75,0.03
-6.60,0.75,-20.90,0.00,297.75,0.03
-6.78,0.75,-20.83,0.00,297.74,0.03
-6.97,0.75,-20.76,0.00,297.74,0.03
-7.16,0.75,-20.69,0.00,297.74,0.03
-7.34,0.75,-20.63,0.00,297.74,0.03
-7.53,0.75,-20.56,0.00,297.73,0.03
-7.71,0.75,-20.49,0.00,297.73,0.03
-7.90,0.75,-20.42,0.00,297.73,0.03
-8.09,0.75,-20.35,0.00,297.73,0.03
-8.27,0.75,-20.28,0.00,297.72,0.03
-8.45,0.75,-20.21,0.00,297.72,0.03
-8.64,0.75,-20.14,0.00,297.72,0.03
-8.82,0.75,-20.07,0.00,299.71,0.03
-9.01,0.75,-19.99,0.00,301.71,0.03
-9.19,0.75,-19.92,0.00,303.67,0.03
-9.38,0.75,-19.85,0.00,305.64,0.03
-9.56,0.75,-19.78,0.00,307.62,0.03
-9.74,0.75,-19.70,0.00,309.61,0.03
-9.93,0.75,-19.62,0.00,311.61,0.03
-10.11,0.75,-19.55,0.00,311.61,0.03
-10.29,0.75,-19.47,0.00,311.60,0.03
-10.47,0.75,-19.39,0.00,311.60,0.03
-10.65,0.75,-19.30,0.00,311.59,0.03
-10.83,0.75,-19.22,0.00,311.59,0.03
-11.01,0.75,-19.13,0.00,311.59,0.03
-11.19,0.75,-19.05,0.00,311.58,0.03
-11.37,0.75,-18.96,0.00,311.58,0.03
-11.55,0.75,-18.88,0.00,311.58,0.03
-11.72,0.75,-18.79,0.00,311.57,0.03
-11.90,0.75,-18.70,0.00,311.57,0.03
-12.08,0.75,-18.61,0.00,311.57,0.03
-12.25,0.75,-18.52,0.00,311.56,0.03
-12.43,0.75,-18.42,0.00,311.56,0.03
-12.60,0.75,-18.33,0.00,311.56,0.03
-12.78,0.75,-18.23,0.00,311.55,0.03
-12.95,0.75,-18.14,0.00,311.55,0.03
-13.12,0.75,-18.04,0.00,311.55,0.03
-13.29,0.75,-17.95,0.00,311.54,0.03
-13.46,0.75,-17.85,0.00,311.54,0.03
-13.64,0.75,-17.75,0.00,311.54,0.03
-13.81,0.75,-17.65,0.00,311.53,0.03
-13.98,0.75,-17.55,0.00,313.50,0.03
-14.15,0.75,-17.45,0.00,315.47,0.03
-14.32,0.75,-17.34,0.00,317.46,0.03
-14.49,0.75,-17.24,0.00,319.46,0.03
-14.65,0.75,-17.14,0.00,321.41,0.03
-14.82,0.75,-17.03,0.00,323.37,0.03
-14.99,0.75,-16.93,0.00,325.34,0.03
-15.15,0.75,-16.82,0.00,327.31,0.03
-15.32,0.75,-16.71,0.00,329.30,0.03
-15.48,0.75,-16.60,0.00,331.29,0.03
-15.65,0.75,-16.48,0.00,333.29,0.03
-15.81,0.75,-16.37,0.00,335.25,0.03
-15.97,0.75,-16.25,0.00,337.20,0.03
-16.12,0.75,-16.14,0.00,339.17,0.03
-16.28,0.75,-16.01,0.00,341.14,0.03
-16.44,0.75,-15.89,0.01,343.11,0.03
-16.59,0.75,-15.77,0.01,345.08,0.03
-16.74,0.75,-15.64,0.01,347.06,0.03
-16.89,0.75,-15.51,0.01,349.03,0.03
-17.04,0.75,-15.37,0.01,351.01,0.03
-17.18,0.75,-15.24,0.01,352.99,0.03
-17.33,0.75,-15.10,0.01,354.97,0.03
-17.47,0.75,-14.95,0.01,356.95,0.03
-17.60,0.75,-14.81,0.01,358.93,0.03
-17.74,0.75,-14.66,0.01,358.92,0.03
-17.87,0.75,-14.51,0.01,358.90,0.03
-18.00,0.75,-14.36,0.01,358.89,0.03
-18.12,0.75,-14.21,0.01,358.87,0.03
-18.25,0.75,-14.05,0.01,358.86,0.03
-18.37,0.75,-13.89,0.01,358.85,0.03
-18.49,0.75,-13.73,0.01,358.84,0.03
-18.60,0.75,-13.57,0.01,358.83,0.03
-18.71,0.75,-13.41,0.01,358.82,0.03
-18.82,0.75,-13.24,0.01,358.81,0.03
-18.93,0.75,-13.08,0.01,358.80,0.03
-19.04,0.75,-12.91,0.01,358.79,0.03
-19.14,0.75,-12.74,0.01,358.78,0.03
-19.24,0.75,-12.57,0.00,358.77,0.03
-19.34,0.75,-12.40,0.00,358.77,0.03
-19.43,0.75,-12.23,0.00,358.76,0.03
-19.53,0.75,-12.06,0.00,0.74,0.03
-19.62,0.75,-11.88,0.00,2.72,0.03
-19.71,0.75,-11.70,0.00,4.71,0.03
-19.80,0.75,-11.52,0.00,6.71,0.03
-19.88,0.75,-11.35,0.00,8.65,0.03
-19.97,0.75,-11.17,0.01,10.60,0.03
-20.05,0.75,-10.99,0.01,12.55,0.03
-20.13,0.75,-10.81,0.01,14.50,0.03
-20.20,0.75,-10.63,0.01,14.49,0.03
-20.27,0.75,-10.44,0.01,14.48,0.03
-20.34,0.75,-10.26,0.01,14.47,0.03
-20.40,0.75,-10.07,0.01,14.46,0.03
-20.47,0.75,-9.89,0.01,14.45,0.03
-20.52,0.75,-9.70,0.01,14.44,0.03
-20.58,0.75,-9.51,0.01,14.43,0.03
-20.63,0.75,-9.32,0.00,14.42,0.03
-20.69,0.75,-9.12,0.00,14.42,0.03
-20.73,0.75,-8.93,0.00,14.41,0.03
-20.78,0.75,-8.73,0.00,14.40,0.03
-20.82,0.75,-8.54,0.00,14.40,0.03
-20.87,0.75,-8.35,0.00,14.39,0.03
-20.91,0.75,-8.16,0.00,14.38,0.03
-20.94,0.75,-7.97,0.00,14.38,0.03
-20.98,0.75,-7.77,0.00,14.37,0.03
-21.01,0.75,-7.57,0.00,14.37,0.03
-21.04,0.75,-7.38,0.00,14.36,0.03
-21.07,0.75,-7.18,0.00,14.36,0.03
-21.10,0.75,-6.98,0.00,14.35,0.03
-21.12,0.75,-6.79,0.00,14.35,0.03
-21.15,0.75,-6.59,0.00,14.34,0.03
-21.17,0.75,-6.39,0.00,14.34,0.03
-21.19,0.75,-6.20,0.00,14.33,0.03
-21.21,0.75,-6.00,0.00,14.33,0.03
-21.23,0.75,-5.80,0.00,14.32,0.03
-21.24,0.75,-5.60,0.00,14.32,0.03
-21.26,0.75,-5.41,0.00,14.32,0.03
-21.27,0.75,-5.21,0.00,14.31,0.03
-21.28,0.75,-5.01,0.00,14.31,0.03
-21.29,0.75,-4.81,0.00,14.30,0.03
-21.30,0.75,-4.61,0.00,14.30,0.03
-21.31,0.75,-4.42,0.00,14.30,0.03
-21.31,0.75,-4.22,0.00,14.29,0.03
-21.32,0.75,-4.02,0.00,14.29,0.03
-21.32,0.75,-3.82,0.00,14.29,0.03
-21.32,0.75,-3.62,0.00,14.28,0.03
-21.32,0.75,-3.43,0.00,14.28,0.03
-21.32,0.75,-3.23,0.00,14.28,0.03
-21.32,0.75,-3.03,0.00,14.27,0.03
-21.32,0.75,-2.83,0.00,14.27,0.03
-21.31,0.75,-2.63,0.00,14.27,0.03
-21.31,0.75,-2.44,0.00,14.26,0.03
-21.31,0.75,-2.26,0.00,14.26,0.03
-21.31,0.75,-2.08,0.00,14.26,0.03
-21.30,0.75,-1.90,0.00,14.25,0.03
-21.30,0.75,-1.73,0.00,14.25,0.03
-21.30,0.75,-1.56,0.00,14.25,0.03
-21.30,0.75,-1.40,0.00,14.24,0.03
-21.29,0.75,-1.24,0.00,14.24,0.03
-21.29,0.75,-1.09,0.00,14.24,0.03
-21.29,0.75,-0.94,0.00,14.23,0.03
-21.28,0.75,-0.78,0.00,14.23,0.03
-21.28,0.75,-0.62,0.00,14.23,0.03
-21.27,0.75,-0.47,0.00,14.22,0.03
-21.26,0.75,-0.31,0.00,14.22,0.03
-21.25,0.75,-0.15,0.00,14.22,0.03
-21.24,0.75,0.01,0.00,14.21,0.03
-21.23,0.75,0.17,0.00,14.21,0.03
-21.22,0.75,0.34,0.00,14.21,0.03
-21.21,0.75,0.50,0.00,14.21,0.03
-21.19,0.75,0.67,0.00,14.20,0.03
-21.18,0.75,0.83,0.00,14.20,0.03
-21.16,0.75,1.00,0.00,14.20,0.03
-21.14,0.75,1.17,0.00,14.20,0.03
-21.12,0.75,1.34,0.00,14.19,0.03
-21.10,0.75,1.51,0.00,14.19,0.03
-21.08,0.75,1.68,0.00,14.19,0.03
-21.06,0.75,1.85,0.00,14.18,0.03
-21.04,0.75,2.03,0.00,14.18,0.03
-21.02,0.75,2.20,0.00,14.18,0.03
-20.99,0.75,2.38,0.00,14.18,0.03
-20.97,0.75,2.56,0.00,15.97,0.03
-20.94,0.75,2.74,0.00,17.78,0.03
-20.92,0.75,2.92,0.00,19.59,0.03
-20.89,0.75,3.10,0.00,21.42,0.03
-20.86,0.75,3.28,0.00,23.26,0.03
-20.83,0.75,3.47,0.00,25.12,0.03
-20.80,0.75,3.65,0.00,26.98,0.03
-20.77,0.75,3.83,0.00,28.86,0.03
-20.73,0.75,4.02,0.00,28.85,0.03
-20.70,0.75,4.21,0.00,28.85,0.03
-20.66,0.75,4.39,0.00,28.84,0.03
-20.62,0.75,4.58,0.00,28.84,0.03
-20.57,0.75,4.77,0.00,28.84,0.03
-20.53,0.75,4.96,0.00,28.83,0.03
-20.48,0.75,5.15,0.00,28.83,0.03
-20.44,0.75,5.34,0.00,28.83,0.03
-20.39,0.75,5.53,0.00,28.82,0.03
-20.34,0.75,5.72,0.00,28.82,0.03
-20.28,0.75,5.91,0.00,28.82,0.03
-20.23,0.75,6.10,0.00,28.81,0.03
-20.18,0.75,6.29,0.00,28.81,0.03
-20.12,0.75,6.48,0.00,28.81,0.03
-20.07,0.75,6.67,0.00,28.80,0.03
-20.01,0.75,6.86,0.00,28.80,0.03
-19.95,0.75,7.06,0.00,28.80,0.03
-19.89,0.75,7.24,0.00,30.75,0.03
-19.83,0.75,7.43,0.00,32.72,0.03
-19.77,0.75,7.62,0.00,34.70,0.03
-19.71,0.75,7.81,0.00,36.68,0.03
-19.65,0.75,8.00,0.00,38.68,0.03
-19.58,0.75,8.18,0.00,38.68,0.03
-19.52,0.75,8.37,0.00,38.67,0.03
-19.45,0.75,8.55,0.00,38.67,0.03
-19.38,0.75,8.74,0.00,38.67,0.03
-19.31,0.75,8.93,0.00,38.66,0.03
-19.24,0.75,9.11,0.00,38.66,0.03
-19.17,0.75,9.30,0.00,38.66,0.03
-19.10,0.75,9.48,0.00,38.65,0.03
-19.02,0.75,9.66,0.00,38.65,0.03
-18.94,0.75,9.84,0.00,38.64,0.03
-18.86,0.75,10.03,0.00,38.64,0.03
-18.78,0.75,10.21,0.00,38.64,0.03
-18.71,0.75,10.39,0.00,38.63,0.03
-18.63,0.75,10.57,0.00,38.63,0.03
-18.54,0.75,10.75,0.00,38.63,0.03
-18.46,0.75,10.93,0.00,38.62,0.03
-18.37,0.75,11.12,0.00,38.62,0.03
-18.29,0.75,11.29,0.00,38.62,0.03
-18.20,0.75,11.47,0.00,38.61,0.03
-18.12,0.75,11.65,0.00,38.61,0.03
-18.03,0.75,11.83,0.00,38.61,0.03
-17.94,0.75,12.01,0.00,38.60,0.03
-17.85,0.75,12.18,0.00,38.60,0.03
-17.76,0.75,12.36,0.00,38.60,0.03
-17.67,0.75,12.53,0.00,38.59,0.03
-17.58,0.75,12.71,0.00,38.59,0.03
-17.48,0.75,12.89,0.00,38.59,0.03
-17.39,0.75,13.06,0.00,40.55,0.03
-17.30,0.75,13.23,0.00,42.51,0.03
-17.20,0.75,13.41,0.00,44.49,0.03
-17.11,0.75,13.58,0.00,46.48,0.03
-17.01,0.75,13.76,0.00,48.48,0.03
-16.91,0.75,13.93,0.00,50.44,0.03
-16.81,0.75,14.10,0.00,52.40,0.03
-16.71,0.75,14.27,0.00,52.40,0.03
-16.61,0.75,14.44,0.00,52.39,0.03
-16.51,0.75,14.61,0.00,52.39,0.03
-16.40,0.75,14.78,0.00,52.38,0.03
-16.29,0.75,14.94,0.00,52.38,0.03
-16.19,0.75,15.11,0.00,52.37,0.03
-16.08,0.75,15.27,0.00,52.37,0.03
-15.97,0.75,15.44,0.00,52.37,0.03
-15.85,0.75,15.60,0.00,52.36,0.03
-15.74,0.75,15.76,0.00,54.36,0.03
-15.63,0.75,15.92,0.00,56.32,0.03
-15.51,0.75,16.08,0.00,58.28,0.03
-15.39,0.75,16.24,0.00,60.25,0.03
-15.28,0.75,16.40,0.00,62.23,0.03
-15.15,0.75,16.56,0.00,64.22,0.03
-15.03,0.75,16.72,0.00,66.22,0.03
-14.91,0.75,16.87,0.00,68.16,0.03
-14.79,0.75,17.02,0.00,70.12,0.03
-14.66,0.75,17.18,0.00,72.07,0.03
-14.53,0.75,17.32,0.00,74.04,0.03
-14.40,0.75,17.47,0.00,76.00,0.03
-14.27,0.75,17.62,0.01,77.97,0.03
-14.13,0.75,17.76,0.01,79.94,0.03
-13.99,0.75,17.90,0.01,81.92,0.03
-13.85,0.75,18.04,0.01,83.89,0.03
-13.71,0.75,18.18,0.01,85.87,0.03
-13.56,0.75,18.32,0.01,87.84,0.03
-13.41,0.75,18.45,0.01,89.82,0.03
-13.26,0.75,18.58,0.01,91.79,0.03
-13.11,0.75,18.70,0.01,93.76,0.03
-12.96,0.75,18.83,0.01,93.75,0.03
-12.80,0.75,18.95,0.01,93.73,0.03
-12.64,0.75,19.06,0.01,93.72,0.03
-12.48,0.75,19.18,0.01,93.70,0.03
-12.31,0.75,19.29,0.01,93.69,0.03
-12.14,0.75,19.40,0.01,93.68,0.03
-11.98,0.75,19.50,0.01,93.67,0.03
-11.81,0.75,19.60,0.01,93.65,0.03
-11.63,0.75,19.70,0.01,93.64,0.03
-11.46,0.75,19.80,0.01,93.63,0.03
-11.28,0.75,19.90,0.01,93.63,0.03
-11.11,0.75,19.99,0.01,93.62,0.03
-10.93,0.75,20.08,0.00,93.61,0.03
-10.75,0.75,20.16,0.00,93.60,0.03
-10.58,0.75,20.25,0.00,93.59,0.03
-10.40,0.75,20.33,0.00,93.59,0.03
-10.22,0.75,20.41,0.00,93.58,0.03
-10.04,0.75,20.49,0.00,93.57,0.03
-9.85,0.75,20.57,0.00,93.57,0.03
-9.67,0.75,20.64,0.00,93.56,0.03
-9.48,0.75,20.71,0.00,93.56,0.03
-9.30,0.75,20.78,0.00,93.55,0.03
-9.11,0.75,20.85,0.00,93.55,0.03
-8.93,0.75,20.92,0.00,93.54,0.03
-8.74,0.75,20.98,0.00,93.54,0.03
-8.55,0.75,21.04,0.00,93.53,0.03
-8.36,0.75,21.10,0.00,93.53,0.03
-8.17,0.75,21.16,0.00,93.52,0.03
-7.99,0.75,21.22,0.00,93.52,0.03
-7.80,0.75,21.28,0.00,93.51,0.03
-7.61,0.75,21.33,0.00,93.51,0.03
-7.42,0.75,21.38,0.00,93.50,0.03
-7.22,0.75,21.44,0.00,93.50,0.03
-7.03,0.75,21.49,0.00,93.50,0.03
-6.84,0.75,21.53,0.00,93.49,0.03
-6.65,0.75,21.58,0.00,93.49,0.03
-6.46,0.75,21.63,0.00,93.48,0.03
-6.26,0.75,21.67,0.00,93.48,0.03
-6.07,0.75,21.71,0.00,93.48,0.03
-5.87,0.75,21.76,0.00,93.47,0.03
-5.68,0.75,21.80,0.00,93.47,0.03
-5.49,0.75,21.84,0.00,93.47,0.03
-5.29,0.75,21.88,0.00,93.46,0.03
-5.10,0.75,21.91,0.00,93.46,0.03
-4.90,0.75,21.95,0.00,93.46,0.03
-4.71,0.75,21.98,0.00,93.45,0.03
-4.51,0.75,22.02,0.00,93.45,0.03
-4.32,0.75,22.05,0.00,93.45,0.03
-4.12,0.75,22.08,0.00,93.44,0.03
-3.92,0.75,22.11,0.00,93.44,0.03
-3.73,0.75,22.14,0.00,93.44,0.03
-3.53,0.75,22.17,0.00,93.43,0.03
-3.34,0.75,22.20,0.00,93.43,0.03
-3.14,0.75,22.23,0.00,93.43,0.03
-2.94,0.75,22.25,0.00,93.42,0.03
-2.75,0.75,22.28,0.00,93.42,0.03
-2.55,0.75,22.30,0.00,93.42,0.03
-2.36,0.75,22.33,0.00,93.42,0.03
-2.16,0.75,22.35,0.00,93.41,0.03
-1.96,0.75,22.37,0.00,93.41,0.03
-1.77,0.75,22.39,0.00,93.41,0.03
-1.57,0.75,22.42,0.00,93.40,0.03
-1.37,0.75,22.44,0.00,93.40,0.03
