PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,1,0,255,0
-9.21,0.75,-23.37,0.00,317.98,0.03
-9.53,0.75,-23.24,0.00,319.97,0.03
-9.85,0.75,-23.11,0.00,319.96,0.03
-10.16,0.75,-22.97,0.00,319.96,0.03
-10.48,0.75,-22.84,0.00,319.95,0.03
-10.79,0.75,-22.70,0.00,319.95,0.03
-11.11,0.75,-22.56,0.00,319.94,0.03
-11.42,0.75,-22.41,0.00,319.93,0.03
-11.73,0.75,-22.27,0.00,319.93,0.03
-12.05,0.75,-22.12,0.00,321.59,0.03
-12.36,0.75,-21.97,0.00,323.26,0.03
-12.67,0.75,-21.82,0.00,324.94,0.03
-12.99,0.75,-21.66,0.00,326.63,0.03
-13.30,0.75,-21.49,0.00,328.33,0.03
-13.61,0.75,-21.33,0.00,330.03,0.03
-13.93,0.75,-21.16,0.00,331.74,0.03
-14.24,0.75,-20.98,0.01,333.45,0.03
-14.55,0.75,-20.81,0.01,335.17,0.03
-14.86,0.75,-20.62,0.01,336.90,0.03
-15.17,0.75,-20.44,0.01,338.63,0.03
-15.48,0.75,-20.25,0.01,340.37,0.03
-15.79,0.75,-20.05,0.01,342.11,0.03
-16.09,0.75,-19.86,0.01,343.85,0.03
-16.40,0.75,-19.65,0.01,345.60,0.03
-16.70,0.75,-19.45,0.01,347.35,0.03
-17.00,0.75,-19.23,0.01,349.11,0.03
-17.30,0.75,-19.02,0.01,350.86,0.04
-17.59,0.75,-18.80,0.01,352.62,0.04
-17.89,0.75,-18.58,0.01,354.38,0.04
-18.18,0.75,-18.35,0.01,356.15,0.04
-18.46,0.75,-18.12,0.01,357.91,0.04
-18.75,0.75,-17.88,0.01,359.67,0.04
-19.03,0.75,-17.64,0.01,1.43,0.04
-19.31,0.75,-17.39,0.01,3.20,0.04
-19.58,0.75,-17.14,0.01,4.96,0.04
-19.85,0.75,-16.89,0.01,6.72,0.04
-20.12,0.75,-16.64,0.01,8.48,0.05
-20.38,0.75,-16.38,0.01,10.24,0.05
-20.64,0.75,-16.11,0.01,10.22,0.05
-20.89,0.75,-15.84,0.01,10.20,0.05
-21.14,0.75,-15.57,0.01,10.18,0.05
-21.38,0.75,-15.30,0.01,10.15,0.04
-21.62,0.75,-15.02,0.01,10.13,0.04
-21.86,0.75,-14.74,0.01,10.11,0.04
-22.09,0.75,-14.45,0.01,10.09,0.04
-22.31,0.75,-14.16,0.01,10.06,0.04
-22.54,0.75,-13.87,0.01,10.04,0.04
-22.76,0.75,-13.57,0.01,10.02,0.04
-22.97,0.75,-13.28,0.01,10.00,0.04
-23.18,0.75,-12.97,0.01,9.98,0.04
-23.39,0.75,-12.67,0.01,9.96,0.04
-23.59,0.75,-12.36,0.01,9.95,0.04
-23.79,0.75,-12.05,0.01,11.71,0.03
-23.99,0.75,-11.73,0.01,13.48,0.04
-24.18,0.75,-11.42,0.01,15.25,0.04
-24.37,0.75,-11.10,0.01,17.03,0.04
-24.55,0.75,-10.77,0.01,18.80,0.04
-24.73,0.75,-10.45,0.01,20.57,0.04
-24.91,0.75,-10.12,0.01,22.35,0.04
-25.08,0.75,-9.79,0.01,24.12,0.04
-25.24,0.75,-9.45,0.01,25.90,0.04
-25.40,0.75,-9.12,0.01,27.67,0.04
-25.56,0.75,-8.78,0.01,29.44,0.04
-25.71,0.75,-8.44,0.01,29.42,0.05
-25.85,0.75,-8.10,0.01,29.40,0.04
-25.99,0.75,-7.75,0.01,29.38,0.04
-26.12,0.75,-7.41,0.01,29.35,0.04
-26.25,0.75,-7.06,0.01,29.33,0.04
-26.38,0.75,-6.71,0.01,29.31,0.04
-26.50,0.75,-6.36,0.01,29.29,0.04
-26.61,0.75,-6.01,0.01,29.26,0.04
-26.72,0.75,-5.65,0.01,29.24,0.04
-26.82,0.75,-5.29,0.01,29.22,0.04
-26.92,0.75,-4.94,0.01,29.21,0.04
-27.02,0.75,-4.58,0.01,29.19,0.04
-27.11,0.75,-4.21,0.01,29.17,0.03
-27.19,0.75,-3.85,0.01,30.65,0.03
-27.27,0.75,-3.48,0.01,32.14,0.04
-27.35,0.75,-3.12,0.01,33.63,0.04
-27.42,0.75,-2.75,0.01,35.12,0.04
-27.49,0.75,-2.38,0.01,36.61,0.04
-27.55,0.75,-2.01,0.01,38.10,0.04
-27.61,0.75,-1.64,0.01,39.60,0.04
-27.66,0.75,-1.26,0.01,41.09,0.04
-27.71,0.75,-0.89,0.01,41.07,0.04
-27.75,0.75,-0.51,0.01,41.05,0.04
-27.79,0.75,-0.14,0.01,41.03,0.04
-27.82,0.75,0.24,0.01,41.01,0.04
-27.84,0.75,0.61,0.01,40.99,0.04
-27.86,0.75,0.99,0.01,40.97,0.04
-27.88,0.75,1.37,0.01,40.95,0.04
-27.89,0.75,1.75,0.01,40.93,0.03
-27.90,0.75,2.13,0.01,40.92,0.03
-27.90,0.75,2.51,0.01,40.90,0.03
-27.90,0.75,2.89,0.01,40.89,0.03
-27.89,0.75,3.27,0.01,40.87,0.03
-27.88,0.75,3.66,0.01,40.86,0.03
-27.86,0.75,4.04,0.01,42.39,0.03
-27.84,0.75,4.42,0.01,43.92,0.03
-27.82,0.75,4.81,0.01,45.46,0.03
-27.79,0.75,5.19,0.01,46.73,0.03
-27.75,0.75,5.58,0.01,48.02,0.03
-27.71,0.75,5.96,0.01,49.30,0.03
-27.67,0.75,6.35,0.01,50.58,0.03
-27.62,0.75,6.74,0.01,51.87,0.04
-27.57,0.75,7.12,0.01,53.16,0.04
-27.51,0.75,7.51,0.01,54.45,0.04
-27.45,0.75,7.89,0.01,54.43,0.04
-27.38,0.75,8.28,0.01,54.41,0.04
-27.30,0.75,8.66,0.01,54.39,0.04
-27.22,0.75,9.05,0.01,54.37,0.03
-27.14,0.75,9.43,0.01,54.36,0.03
-27.05,0.75,9.82,0.01,54.34,0.03
-26.96,0.75,10.20,0.01,55.65,0.03
-26.86,0.75,10.58,0.01,56.95,0.03
-26.76,0.75,10.96,0.01,58.26,0.03
-26.65,0.75,11.35,0.01,59.57,0.03
-26.54,0.75,11.73,0.01,60.89,0.04
-26.43,0.75,12.11,0.01,62.20,0.04
-26.30,0.75,12.49,0.01,63.51,0.04
-26.18,0.75,12.86,0.01,63.50,0.04
-26.05,0.75,13.24,0.01,63.48,0.04
-25.91,0.75,13.62,0.01,63.46,0.04
-25.77,0.75,13.99,0.01,63.44,0.03
-25.62,0.75,14.36,0.01,63.43,0.03
-25.47,0.75,14.74,0.01,64.75,0.03
-25.32,0.75,15.11,0.01,66.08,0.03
-25.16,0.75,15.48,0.01,67.42,0.03
-25.00,0.75,15.84,0.01,68.75,0.04
-24.83,0.75,16.21,0.01,70.08,0.04
-24.65,0.75,16.58,0.01,71.42,0.04
-24.48,0.75,16.94,0.01,72.75,0.04
-24.29,0.75,17.30,0.01,74.09,0.04
-24.11,0.75,17.66,0.01,75.43,0.04
-23.91,0.75,18.02,0.01,76.77,0.04
-23.72,0.75,18.37,0.01,78.11,0.04
-23.52,0.75,18.73,0.01,79.45,0.04
-23.31,0.75,19.08,0.01,80.78,0.04
-23.10,0.75,19.42,0.01,82.12,0.04
-22.88,0.75,19.77,0.01,83.46,0.04
-22.66,0.75,20.11,0.01,84.80,0.04
-22.44,0.75,20.45,0.01,84.78,0.04
-22.21,0.75,20.78,0.01,84.76,0.04
-21.98,0.75,21.11,0.01,84.73,0.04
-21.74,0.75,21.44,0.01,84.71,0.04
-21.50,0.75,21.77,0.01,86.05,0.04
-21.25,0.75,22.09,0.01,87.39,0.04
-21.00,0.75,22.41,0.01,88.73,0.04
-20.75,0.75,22.73,0.01,90.06,0.04
-20.49,0.75,23.04,0.01,91.40,0.04
-20.22,0.75,23.35,0.01,92.74,0.04
-19.96,0.75,23.66,0.01,94.08,0.04
-19.69,0.75,23.96,0.01,95.41,0.04
-19.41,0.75,24.25,0.01,97.02,0.05
-19.13,0.75,24.55,0.01,98.63,0.05
-18.85,0.75,24.84,0.01,100.23,0.05
-18.57,0.75,25.12,0.01,101.82,0.05
-18.28,0.75,25.40,0.01,103.41,0.05
-18.00,0.75,25.68,0.01,105.00,0.06
-17.71,0.75,25.95,0.01,106.58,0.06
-17.42,0.75,26.22,0.01,108.15,0.06
-17.12,0.75,26.48,0.02,109.73,0.07
-16.83,0.75,26.74,0.02,111.29,0.07
-16.53,0.75,26.99,0.02,112.85,0.07
-16.23,0.75,27.24,0.02,114.41,0.08
-15.93,0.75,27.48,0.02,115.95,0.08
-15.63,0.75,27.72,0.02,117.49,0.08
-15.32,0.75,27.95,0.02,119.02,0.09
-15.02,0.75,28.17,0.02,119.01,0.09
-14.71,0.75,28.39,0.02,118.99,0.09
-14.40,0.75,28.61,0.02,118.98,0.08
-14.09,0.75,28.82,0.02,118.96,0.08
-13.78,0.75,29.02,0.02,118.95,0.08
-13.47,0.75,29.22,0.02,118.94,0.07
-13.16,0.75,29.41,0.02,118.93,0.07
-12.85,0.75,29.60,0.02,118.92,0.07
-12.53,0.75,29.78,0.02,118.91,0.06
-12.22,0.75,29.96,0.02,118.90,0.06
-11.90,0.75,30.13,0.02,118.89,0.06
-11.58,0.75,30.30,0.02,118.88,0.06
-11.27,0.75,30.46,0.02,118.86,0.05
-10.95,0.75,30.62,0.02,118.85,0.05
-10.63,0.75,30.77,0.02,118.83,0.05
-10.31,0.75,30.92,0.01,118.81,0.05
-9.99,0.75,31.06,0.01,118.79,0.05
-9.67,0.75,31.20,0.01,118.76,0.04
-9.34,0.75,31.34,0.01,118.74,0.04
-9.02,0.75,31.47,0.01,118.72,0.04
-8.70,0.75,31.59,0.01,118.69,0.04
-8.37,0.75,31.71,0.01,118.67,0.04
-8.05,0.75,31.83,0.01,118.65,0.04
-7.72,0.75,31.94,0.01,118.63,0.04
-7.39,0.75,32.05,0.01,118.61,0.04
-7.07,0.75,32.15,0.01,118.59,0.04
-6.74,0.75,32.25,0.01,118.57,0.04
-6.41,0.75,32.35,0.01,118.55,0.04
-6.08,0.75,32.44,0.01,118.53,0.04
-5.75,0.75,32.52,0.01,118.51,0.04
-5.42,0.75,32.61,0.01,118.50,0.03
-5.09,0.75,32.69,0.01,118.48,0.03
-4.76,0.75,32.76,0.01,118.46,0.03
-4.43,0.75,32.84,0.01,118.45,0.03
-4.10,0.75,32.90,0.01,118.43,0.03
-3.77,0.75,32.97,0.01,118.42,0.03
-3.44,0.75,33.03,0.01,118.40,0.03
-3.11,0.75,33.09,0.01,118.39,0.03
-2.77,0.75,33.14,0.01,118.38,0.03
-2.44,0.75,33.19,0.01,118.37,0.03
-2.11,0.75,33.24,0.01,118.35,0.03
-1.77,0.75,33.29,0.01,118.34,0.03
-1.44,0.75,33.33,0.01,118.33,0.03
